origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.265318,54.680812,25.2877,54.6859,2.26528,5.4055
25.265318,54.680812,25.2877,54.6859,2.26528,5.4055
25.265318,54.680812,25.2877,54.6859,2.26528,5.4055
25.265318,54.680812,25.2877,54.6859,2.26528,5.4055
25.265318,54.680812,25.2877,54.6859,2.26528,5.4055
25.282366,54.686647,25.2877,54.6859,0.284,0.984
25.246022,54.733007,25.2877,54.6859,7.35487,15.536
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.223413,54.739168,25.2877,54.6859,8.66522,17.002166666666668
25.21212,54.718666,25.2877,54.6859,7.469390000000001,13.743166666666667
25.265116,54.756145,25.2877,54.6859,9.726989999999999,16.701666666666668
25.202993,54.675875,25.2877,54.6859,7.5635900000000005,15.774000000000001
25.401398,54.694659,25.2877,54.6859,9.85544,15.718833333333333
25.401398,54.694659,25.2877,54.6859,9.85544,15.718833333333333
25.401398,54.694659,25.2877,54.6859,9.85544,15.718833333333333
25.401398,54.694659,25.2877,54.6859,9.85544,15.718833333333333
25.401398,54.694659,25.2877,54.6859,9.85544,15.718833333333333
25.401398,54.694659,25.2877,54.6859,9.85544,15.718833333333333
25.218398,54.696013,25.2877,54.6859,6.63157,13.860000000000001
25.175153,54.714443,25.2877,54.6859,9.155719999999999,18.611666666666668
25.219979,54.710491,25.2877,54.6859,7.14103,13.4985
25.288711,54.6914,25.2877,54.6859,0.63059,1.8458333333333334
25.261562,54.672411,25.2877,54.6859,3.45452,8.798833333333333
25.18067,54.716384,25.2877,54.6859,8.989049999999999,18.421
25.270824,54.678,25.2877,54.6859,2.74335,6.440666666666667
25.27677,54.702298,25.2877,54.6859,2.39686,6.272666666666667
25.234115,54.732018,25.2877,54.6859,7.31114,14.0185
25.277993,54.719296,25.2877,54.6859,4.93567,11.317666666666666
25.231253,54.725885,25.2877,54.6859,7.48181,13.637666666666666
25.231253,54.725885,25.2877,54.6859,7.48181,13.637666666666666
25.231253,54.725885,25.2877,54.6859,7.48181,13.637666666666666
25.231253,54.725885,25.2877,54.6859,7.48181,13.637666666666666
25.231253,54.725885,25.2877,54.6859,7.48181,13.637666666666666
25.231253,54.725885,25.2877,54.6859,7.48181,13.637666666666666
25.231253,54.725885,25.2877,54.6859,7.48181,13.637666666666666
25.231253,54.725885,25.2877,54.6859,7.48181,13.637666666666666
25.231253,54.725885,25.2877,54.6859,7.48181,13.637666666666666
25.231253,54.725885,25.2877,54.6859,7.48181,13.637666666666666
25.241196,54.669982,25.2877,54.6859,4.27018,9.893833333333333
25.26493,54.676879,25.2877,54.6859,2.87482,7.220666666666667
25.302833,54.679489,25.2877,54.6859,1.97499,6.2275
25.291911,54.692309,25.2877,54.6859,0.87679,2.4365
25.256516,54.681304,25.2877,54.6859,3.06091,8.322333333333333
25.391359,54.709976,25.2877,54.6859,9.16672,17.0535
25.252466,54.689083,25.2877,54.6859,2.6063400000000003,6.3805
25.250425,54.699079,25.2877,54.6859,3.4715,7.741833333333333
25.253948,54.73968,25.2877,54.6859,8.46704,16.702666666666666
25.26583,54.673868,25.2877,54.6859,3.06955,7.602333333333333
25.266365,54.686441,25.2877,54.6859,1.7073099999999999,4.826499999999999
25.266365,54.686441,25.2877,54.6859,1.7073099999999999,4.826499999999999
25.267796,54.675255,25.2877,54.6859,2.92536,7.333666666666667
25.283588,54.708533,25.2877,54.6859,3.15723,7.759833333333333
25.165151,54.713529,25.2877,54.6859,10.1753,20.887
25.241079,54.66491,25.2877,54.6859,5.269270000000001,12.8605
25.15119,54.619174,25.2877,54.6859,15.45181,26.952833333333334
25.267015,54.670351,25.2877,54.6859,3.38363,8.093
25.211887,54.707485,25.2877,54.6859,8.20991,15.099833333333333
25.262879,54.756139,25.2877,54.6859,9.877540000000002,16.719166666666666
25.223195,54.738766,25.2877,54.6859,8.63535,16.857666666666667
25.241899,54.673009,25.2877,54.6859,4.24928,9.243333333333334
25.226808,54.73562,25.2877,54.6859,7.95273,15.532
25.289872,54.672233,25.2877,54.6859,3.34837,7.7636666666666665
25.263342,54.692096,25.2877,54.6859,2.53473,6.1935
25.205356,54.73307,25.2877,54.6859,10.73772,18.509333333333334
25.228625,54.676533,25.2877,54.6859,6.561109999999999,15.005833333333333
25.228437,54.677116,25.2877,54.6859,6.62325,15.211833333333335
25.319942,54.713094,25.2877,54.6859,4.21651,8.081666666666667
25.277777,54.679897,25.2877,54.6859,1.7552,4.359833333333333
25.297939,54.72154,25.2877,54.6859,4.349489999999999,10.509666666666668
25.294238,54.676801,25.2877,54.6859,1.93221,6.524166666666667
25.27737,54.687383,25.2877,54.6859,0.61518,2.0516666666666667
25.269771,54.682136,25.2877,54.6859,1.98517,5.3966666666666665
25.233443,54.671153,25.2877,54.6859,5.22172,12.336500000000001
25.235432,54.670822,25.2877,54.6859,5.03128,11.782333333333334
25.235432,54.670822,25.2877,54.6859,5.03128,11.782333333333334
25.214198,54.721468,25.2877,54.6859,7.76681,14.550833333333333
25.260323,54.696307,25.2877,54.6859,3.39698,7.747166666666667
25.280273,54.67313,25.2877,54.6859,2.68581,7.4270000000000005
25.278581,54.664167,25.2877,54.6859,4.26862,10.772666666666668
25.241743,54.71652,25.2877,54.6859,5.576029999999999,11.371166666666666
25.2668,54.68265,25.2877,54.6859,2.2109099999999997,5.282666666666667
25.28701,54.710757,25.2877,54.6859,3.31935,8.019833333333333
25.272292,54.702403,25.2877,54.6859,2.86935,7.383166666666667
25.265932,54.675131,25.2877,54.6859,3.10529,7.6765
25.289431,54.683221,25.2877,54.6859,1.02929,3.2936666666666667
25.218183,54.702075,25.2877,54.6859,5.91583,13.219166666666666
25.262808,54.741412,25.2877,54.6859,7.83503,14.902833333333332
25.287597,54.679675,25.2877,54.6859,0.87606,3.7248333333333337
25.263055,54.732104,25.2877,54.6859,8.42057,15.651833333333334
25.289336,54.674566,25.2877,54.6859,3.07346,9.1005
25.221,54.739475,25.2877,54.6859,8.83546,16.841666666666665
25.174369,54.706552,25.2877,54.6859,8.662510000000001,17.557333333333336
25.23115,54.713098,25.2877,54.6859,6.12967,12.073166666666667
25.283002,54.678887,25.2877,54.6859,1.05393,4.5205
25.315915,54.71595,25.2877,54.6859,4.15671,7.221166666666666
25.248127,54.711761,25.2877,54.6859,4.84325,9.777666666666667
25.267015,54.670351,25.2877,54.6859,3.38363,8.093
25.207286,54.674394,25.2877,54.6859,7.80785,16.2915
25.258321,54.757617,25.2877,54.6859,10.1119,16.662166666666668
25.275941,54.684972,25.2877,54.6859,1.16832,3.3555
25.202917,54.709365,25.2877,54.6859,7.3515299999999995,15.376
25.181425,54.712428,25.2877,54.6859,8.42234,17.130166666666664
25.311521,54.696649,25.2877,54.6859,2.1573,4.5515
25.423163,54.695341,25.2877,54.6859,10.79662,16.89966666666667
25.291979,54.694059,25.2877,54.6859,1.30889,3.4189999999999996
25.267812,54.689362,25.2877,54.6859,1.30118,3.8495
25.267812,54.689362,25.2877,54.6859,1.30118,3.8495
25.267812,54.689362,25.2877,54.6859,1.30118,3.8495
25.254659,54.696644,25.2877,54.6859,2.97688,6.775833333333334
25.215484,54.682879,25.2877,54.6859,8.00548,15.812666666666667
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.340467,54.649143,25.2877,54.6859,7.22128,16.7875
25.177411,54.713819,25.2877,54.6859,8.783850000000001,18.176666666666666
25.177411,54.713819,25.2877,54.6859,8.783850000000001,18.176666666666666
25.177411,54.713819,25.2877,54.6859,8.783850000000001,18.176666666666666
25.177411,54.713819,25.2877,54.6859,8.783850000000001,18.176666666666666
25.177411,54.713819,25.2877,54.6859,8.783850000000001,18.176666666666666
25.296283,54.679862,25.2877,54.6859,1.8063,6.039
25.240782,54.719117,25.2877,54.6859,6.73898,13.746
25.212599,54.749126,25.2877,54.6859,9.81175,18.253
25.238901,54.722582,25.2877,54.6859,6.26765,12.308333333333334
25.209986,54.723173,25.2877,54.6859,8.039909999999999,15.052833333333332
25.320703,54.724876,25.2877,54.6859,5.28458,9.612166666666667
25.182289,54.70393,25.2877,54.6859,8.44407,17.506166666666665
25.227235,54.725863,25.2877,54.6859,7.79372,14.856666666666666
25.29151,54.678153,25.2877,54.6859,1.57453,5.0235
25.282348,54.672158,25.2877,54.6859,2.8688200000000004,6.707666666666666
25.3042,54.684394,25.2877,54.6859,1.96618,6.640333333333333
25.320594,54.708862,25.2877,54.6859,4.19885,7.663833333333333
25.320594,54.708862,25.2877,54.6859,4.19885,7.663833333333333
25.191602,54.663001,25.2877,54.6859,8.33074,17.321666666666665
25.323151,54.705462,25.2877,54.6859,4.01107,8.762666666666666
25.26493,54.676879,25.2877,54.6859,2.87482,7.220666666666667
25.217088,54.696282,25.2877,54.6859,6.56809,13.796166666666666
25.298177,54.704947,25.2877,54.6859,2.7041,5.9965
25.288044,54.716137,25.2877,54.6859,4.01608,9.672
25.210794,54.717589,25.2877,54.6859,7.71946,14.547666666666666
25.302333,54.683861,25.2877,54.6859,1.8615,6.371166666666666
25.284648,54.673757,25.2877,54.6859,2.6035500000000003,6.2295
25.27566,54.671443,25.2877,54.6859,2.96569,6.990166666666667
25.253948,54.73968,25.2877,54.6859,8.46704,16.702666666666666
25.303957,54.675757,25.2877,54.6859,2.22046,6.171666666666667
25.202706,54.67402,25.2877,54.6859,7.83944,16.242666666666665
25.231373,54.714552,25.2877,54.6859,6.07772,11.280666666666667
25.302833,54.679489,25.2877,54.6859,1.97499,6.2275
25.307014,54.678207,25.2877,54.6859,2.51208,7.027833333333334
25.190723,54.661079,25.2877,54.6859,8.491969999999998,17.5995
25.27677,54.702298,25.2877,54.6859,2.39686,6.272666666666667
25.28791,54.676685,25.2877,54.6859,2.875,8.243
25.127278,54.637435,25.2877,54.6859,14.904290000000001,25.791999999999998
25.25956,54.69623,25.2877,54.6859,2.8383499999999997,6.571833333333333
25.250768,54.682706,25.2877,54.6859,3.00189,7.1905
25.316341,54.714778,25.2877,54.6859,4.11758,7.429
25.26422,54.68001,25.2877,54.6859,2.84191,7.514333333333334
25.270604,54.69987,25.2877,54.6859,2.4943299999999997,6.205666666666667
25.228912,54.751839,25.2877,54.6859,10.11648,20.982333333333333
25.241079,54.66491,25.2877,54.6859,5.269270000000001,12.8605
25.28003,54.702816,25.2877,54.6859,2.42381,5.934833333333333
25.401398,54.694659,25.2877,54.6859,9.85544,15.718833333333333
25.212266,54.694766,25.2877,54.6859,6.54111,13.933333333333334
25.255905,54.726565,25.2877,54.6859,7.34354,14.313333333333333
25.261077,54.678571,25.2877,54.6859,2.80027,7.364166666666667
25.2711,54.752279,25.2877,54.6859,9.44282,15.750499999999999
25.178752,54.705645,25.2877,54.6859,8.43476,17.537666666666667
25.279632,54.672196,25.2877,54.6859,2.8442600000000002,6.8135
25.278966,54.662332,25.2877,54.6859,4.46947,11.7705
25.279632,54.672196,25.2877,54.6859,2.8442600000000002,6.8135
25.249667,54.708185,25.2877,54.6859,5.34945,11.119166666666667
25.287506,54.717581,25.2877,54.6859,4.43424,10.4475
25.277376,54.675283,25.2877,54.6859,2.39611,5.762833333333333
25.217067,54.707288,25.2877,54.6859,7.64309,14.564333333333334
25.264553,54.673422,25.2877,54.6859,3.21798,8.196
25.324281,54.705858,25.2877,54.6859,4.13342,9.252
25.236553,54.727097,25.2877,54.6859,6.81945,12.874166666666667
25.26583,54.673868,25.2877,54.6859,3.06955,7.602333333333333
25.222567,54.739023,25.2877,54.6859,8.588,16.720000000000002
25.29739,54.717997,25.2877,54.6859,3.7793,9.104000000000001
25.28665,54.712811,25.2877,54.6859,3.50291,7.946
25.234285,54.674768,25.2877,54.6859,5.56007,13.592666666666666
25.256152,54.69798,25.2877,54.6859,3.19731,7.715166666666667
25.280627,54.672126,25.2877,54.6859,2.9100900000000003,7.0625
25.268808,54.739157,25.2877,54.6859,8.02233,14.326166666666667
25.247319,54.724112,25.2877,54.6859,6.31921,12.732166666666666
25.281529,54.779307,25.2877,54.6859,12.851569999999999,21.629166666666666
25.252232,54.653129,25.2877,54.6859,7.13525,18.367666666666665
25.267323,54.736718,25.2877,54.6859,7.85626,14.031
25.28771,54.68198,25.2877,54.6859,0.62676,2.5993333333333335
25.279557,54.68014,25.2877,54.6859,1.41372,6.423500000000001
25.27739,54.63608,25.2877,54.6859,7.40361,17.446833333333334
25.273491,54.741556,25.2877,54.6859,6.91322,14.304333333333334
25.273491,54.741556,25.2877,54.6859,6.91322,14.304333333333334
25.273491,54.741556,25.2877,54.6859,6.91322,14.304333333333334
25.273491,54.741556,25.2877,54.6859,6.91322,14.304333333333334
25.273491,54.741556,25.2877,54.6859,6.91322,14.304333333333334
25.273491,54.741556,25.2877,54.6859,6.91322,14.304333333333334
25.293813,54.676177,25.2877,54.6859,1.90751,6.427666666666667
25.261388,54.67013,25.2877,54.6859,3.86468,9.224666666666668
25.203102,54.687801,25.2877,54.6859,7.39355,15.225
25.314125,54.674633,25.2877,54.6859,2.8505100000000003,7.334666666666666
25.249828,54.695095,25.2877,54.6859,3.19746,7.008
25.29815,54.694437,25.2877,54.6859,1.61506,3.557166666666667
25.293312,54.729109,25.2877,54.6859,4.996270000000001,11.511833333333334
25.295287,54.703746,25.2877,54.6859,2.60921,5.938
25.303013,54.709104,25.2877,54.6859,3.82092,7.777166666666667
25.272292,54.702403,25.2877,54.6859,2.86935,7.383166666666667
25.256402,54.658098,25.2877,54.6859,6.3564799999999995,15.2525
25.274111,54.715595,25.2877,54.6859,6.51506,13.222833333333334
25.274111,54.715595,25.2877,54.6859,6.51506,13.222833333333334
25.275604,54.710746,25.2877,54.6859,3.6034,9.451666666666666
25.251634,54.69863,25.2877,54.6859,3.33098,7.4225
25.274111,54.715595,25.2877,54.6859,6.51506,13.222833333333334
25.183491,54.712069,25.2877,54.6859,8.538620000000002,17.5365
25.286811,54.696344,25.2877,54.6859,1.23045,3.2881666666666667
25.306149,54.696375,25.2877,54.6859,2.1195999999999997,5.752
25.287343,54.673921,25.2877,54.6859,2.78202,6.9655000000000005
25.308997,54.701766,25.2877,54.6859,2.82111,6.467666666666667
25.320477,54.725193,25.2877,54.6859,5.30201,9.681833333333334
25.274111,54.715595,25.2877,54.6859,6.51506,13.222833333333334
25.224726,54.707841,25.2877,54.6859,6.60474,13.269499999999999
25.224726,54.707841,25.2877,54.6859,6.60474,13.269499999999999
25.224726,54.707841,25.2877,54.6859,6.60474,13.269499999999999
25.224726,54.707841,25.2877,54.6859,6.60474,13.269499999999999
25.224726,54.707841,25.2877,54.6859,6.60474,13.269499999999999
25.224726,54.707841,25.2877,54.6859,6.60474,13.269499999999999
25.356809,54.676781,25.2877,54.6859,5.83674,12.564666666666666
25.255551,54.630742,25.2877,54.6859,7.96436,19.165666666666667
25.332988,54.745719,25.2877,54.6859,9.014569999999999,17.561833333333333
25.163092,54.723557,25.2877,54.6859,11.78528,24.471999999999998
25.260118,54.688972,25.2877,54.6859,1.99495,5.257333333333333
25.237235,54.735413,25.2877,54.6859,7.67847,14.359
25.277384,54.660577,25.2877,54.6859,4.520779999999999,11.269499999999999
25.216541,54.67653,25.2877,54.6859,6.98177,14.758999999999999
25.216516,54.737201,25.2877,54.6859,9.42841,17.645166666666668
25.291819,54.675784,25.2877,54.6859,1.8865699999999999,6.469333333333334
25.223229,54.695908,25.2877,54.6859,5.61487,12.223833333333333
25.31416,54.71355,25.2877,54.6859,3.97346,7.285833333333333
25.29942,54.666424,25.2877,54.6859,4.0146,9.836666666666668
25.411995,54.688745,25.2877,54.6859,10.514190000000001,17.0245
25.210939,54.718504,25.2877,54.6859,7.59206,14.353666666666667
25.281908,54.671934,25.2877,54.6859,2.88919,6.742500000000001
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.415124,54.700591,25.2877,54.6859,11.44764,18.498833333333334
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.215818,54.69608,25.2877,54.6859,6.5139,13.579333333333333
25.29494,54.673607,25.2877,54.6859,2.6130999999999998,6.875
25.29449,54.674094,25.2877,54.6859,2.5540700000000003,6.638833333333333
25.261467,54.682517,25.2877,54.6859,2.35145,5.656166666666667
25.183928,54.710568,25.2877,54.6859,8.590440000000001,17.544666666666668
25.300322,54.681149,25.2877,54.6859,1.55033,5.1466666666666665
25.241431,54.672162,25.2877,54.6859,4.34776,9.456333333333333
25.272052,54.68081,25.2877,54.6859,2.2103800000000002,5.3919999999999995
25.258321,54.757617,25.2877,54.6859,10.1119,16.662166666666668
25.279678,54.672046,25.2877,54.6859,2.8521900000000002,6.766333333333334
25.185787,54.663527,25.2877,54.6859,8.59297,18.273833333333336
25.272528,54.709505,25.2877,54.6859,3.65433,9.0315
25.234656,54.722507,25.2877,54.6859,6.77576,13.046833333333332
25.278471,54.664556,25.2877,54.6859,4.24064,10.688666666666668
25.293382,54.702627,25.2877,54.6859,2.39813,5.7945
25.294238,54.676801,25.2877,54.6859,1.93221,6.524166666666667
25.287893,54.678647,25.2877,54.6859,2.90345,8.496666666666666
25.29586,54.67649,25.2877,54.6859,2.17677,5.767333333333334
25.213594,54.694647,25.2877,54.6859,6.58632,13.883166666666666
25.261013,54.668896,25.2877,54.6859,3.8279,8.966166666666668
25.244259,54.673239,25.2877,54.6859,4.08993,9.071
25.28295,54.721144,25.2877,54.6859,4.481979999999999,11.001
25.390725,54.710092,25.2877,54.6859,9.11626,16.851
25.16352,54.707186,25.2877,54.6859,9.65147,19.796166666666668
25.23347,54.67438,25.2877,54.6859,5.597270000000001,13.7415
25.314616,54.678211,25.2877,54.6859,2.8738200000000003,7.512166666666667
25.314616,54.678211,25.2877,54.6859,2.8738200000000003,7.512166666666667
25.314616,54.678211,25.2877,54.6859,2.8738200000000003,7.512166666666667
25.314616,54.678211,25.2877,54.6859,2.8738200000000003,7.512166666666667
25.314616,54.678211,25.2877,54.6859,2.8738200000000003,7.512166666666667
25.314616,54.678211,25.2877,54.6859,2.8738200000000003,7.512166666666667
25.314616,54.678211,25.2877,54.6859,2.8738200000000003,7.512166666666667
25.314616,54.678211,25.2877,54.6859,2.8738200000000003,7.512166666666667
25.314616,54.678211,25.2877,54.6859,2.8738200000000003,7.512166666666667
25.279258,54.700329,25.2877,54.6859,2.1312800000000003,5.912000000000001
25.221216,54.711064,25.2877,54.6859,6.99239,13.131
25.28749,54.679588,25.2877,54.6859,0.86421,3.677333333333333
25.30377,54.666765,25.2877,54.6859,3.51654,9.288333333333332
25.171398,54.714632,25.2877,54.6859,9.609399999999999,19.919
25.237598,54.695036,25.2877,54.6859,4.263319999999999,9.173333333333334
25.227996,54.734915,25.2877,54.6859,7.87587,15.3015
25.442351,54.694177,25.2877,54.6859,12.12617,19.89816666666667
25.258243,54.697586,25.2877,54.6859,3.23759,7.320166666666666
25.279515,54.666115,25.2877,54.6859,4.2598400000000005,10.544166666666666
25.309167,54.683774,25.2877,54.6859,3.0449699999999997,7.1685
25.292412,54.6763,25.2877,54.6859,1.81547,6.023
25.231168,54.721201,25.2877,54.6859,6.87418,12.929333333333334
25.241079,54.66491,25.2877,54.6859,5.269270000000001,12.8605
25.28573,54.677294,25.2877,54.6859,2.6265500000000004,7.0715
25.27566,54.671443,25.2877,54.6859,2.96569,6.990166666666667
25.277408,54.67983,25.2877,54.6859,1.77672,4.402833333333334
25.257152,54.717124,25.2877,54.6859,6.08143,11.662166666666668
25.278553,54.67558,25.2877,54.6859,2.47706,5.957
25.17743,54.711814,25.2877,54.6859,8.61664,17.5965
25.229778,54.718257,25.2877,54.6859,6.69457,12.327499999999999
25.239441,54.669853,25.2877,54.6859,4.356,10.096
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.228437,54.677116,25.2877,54.6859,6.62325,15.211833333333335
25.228437,54.677116,25.2877,54.6859,6.62325,15.211833333333335
25.228437,54.677116,25.2877,54.6859,6.62325,15.211833333333335
25.228437,54.677116,25.2877,54.6859,6.62325,15.211833333333335
25.228625,54.676533,25.2877,54.6859,6.561109999999999,15.005833333333333
25.228625,54.676533,25.2877,54.6859,6.561109999999999,15.005833333333333
25.283876,54.710251,25.2877,54.6859,3.14638,7.531666666666666
25.281987,54.676235,25.2877,54.6859,2.2474600000000002,5.2941666666666665
25.277597,54.683044,25.2877,54.6859,1.39969,3.7503333333333333
25.272075,54.705477,25.2877,54.6859,3.1371700000000002,7.135833333333333
25.292046,54.684736,25.2877,54.6859,1.11242,3.6725
25.22456,54.727062,25.2877,54.6859,7.9886099999999995,15.443999999999999
25.320996,54.725691,25.2877,54.6859,5.47306,10.497333333333334
25.176464,54.711398,25.2877,54.6859,8.669120000000001,17.69816666666667
25.224284,54.718101,25.2877,54.6859,7.73202,14.676166666666667
25.315801,54.677433,25.2877,54.6859,2.97128,7.902
25.289577,54.708706,25.2877,54.6859,2.7409,6.1555
25.26329,54.686407,25.2877,54.6859,1.80633,4.796833333333334
25.291345,54.706357,25.2877,54.6859,2.42387,5.588166666666667
25.28541,54.719834,25.2877,54.6859,4.34417,10.488499999999998
25.218183,54.702075,25.2877,54.6859,5.91583,13.219166666666666
25.251348,54.70835,25.2877,54.6859,4.4989799999999995,9.014000000000001
25.189054,54.680391,25.2877,54.6859,9.07988,15.596833333333333
25.252786,54.667496,25.2877,54.6859,4.53812,11.257166666666667
25.302621,54.727049,25.2877,54.6859,5.29655,12.081999999999999
25.288025,54.724173,25.2877,54.6859,4.854430000000001,11.723
25.305835,54.715532,25.2877,54.6859,3.89421,7.963833333333333
25.368043,54.725525,25.2877,54.6859,8.35168,20.398500000000002
25.368043,54.725525,25.2877,54.6859,8.35168,20.398500000000002
25.411573,54.775075,25.2877,54.6859,14.772260000000001,23.508333333333333
25.215999,54.730686,25.2877,54.6859,8.582790000000001,15.971166666666667
25.279557,54.68014,25.2877,54.6859,1.41372,6.423500000000001
25.279557,54.68014,25.2877,54.6859,1.41372,6.423500000000001
25.252232,54.653129,25.2877,54.6859,7.13525,18.367666666666665
25.275249,54.690009,25.2877,54.6859,1.34345,3.708666666666667
25.287651,54.683779,25.2877,54.6859,0.32933,1.4095
25.264339,54.690782,25.2877,54.6859,1.65951,4.637166666666667
25.259903,54.674233,25.2877,54.6859,3.5985300000000002,9.676833333333333
25.251474,54.679234,25.2877,54.6859,3.45533,8.986500000000001
25.256911,54.738625,25.2877,54.6859,8.22683,15.741999999999999
25.299751,54.678796,25.2877,54.6859,2.47657,8.104333333333333
25.288323,54.694704,25.2877,54.6859,0.9865499999999999,2.492
25.313883,54.67805,25.2877,54.6859,2.8335700000000004,7.354833333333334
25.20913,54.67206,25.2877,54.6859,7.70625,15.959666666666667
25.270466,54.675766,25.2877,54.6859,2.67275,6.537833333333333
25.265353,54.685579,25.2877,54.6859,1.80329,5.094333333333334
25.242265,54.71274,25.2877,54.6859,5.86353,11.321833333333332
25.313701,54.711788,25.2877,54.6859,3.75307,6.901
25.23092,54.742014,25.2877,54.6859,8.4863,16.398166666666665
25.245631,54.711431,25.2877,54.6859,4.97984,10.324000000000002
25.228625,54.676533,25.2877,54.6859,6.561109999999999,15.005833333333333
25.249667,54.708185,25.2877,54.6859,5.34945,11.119166666666667
25.275827,54.696402,25.2877,54.6859,1.84528,4.334833333333333
25.287653,54.667523,25.2877,54.6859,3.88519,10.081999999999999
25.180795,54.715131,25.2877,54.6859,8.762120000000001,18.136833333333335
25.23347,54.67438,25.2877,54.6859,5.597270000000001,13.7415
25.264068,54.677194,25.2877,54.6859,2.89434,7.3965000000000005
25.188155,54.711145,25.2877,54.6859,8.75807,17.935166666666664
25.265504,54.676719,25.2877,54.6859,2.84926,7.144
25.302244,54.681647,25.2877,54.6859,1.69941,5.742999999999999
25.279515,54.666115,25.2877,54.6859,4.2598400000000005,10.544166666666666
25.283804,54.662371,25.2877,54.6859,4.52796,11.377
25.36608,54.67052,25.2877,54.6859,7.02746,16.0395
25.277586,54.698469,25.2877,54.6859,1.91648,5.014666666666667
25.429428,54.686559,25.2877,54.6859,11.82483,19.08833333333333
25.312301,54.671512,25.2877,54.6859,3.23078,9.529833333333332
25.280002,54.661689,25.2877,54.6859,4.84858,12.4735
25.312301,54.671512,25.2877,54.6859,3.23078,9.529833333333332
25.315032,54.697481,25.2877,54.6859,2.44909,5.172666666666667
25.305279,54.695938,25.2877,54.6859,1.93632,5.066666666666666
25.41808,54.698079,25.2877,54.6859,11.304620000000002,19.5975
25.270715,54.728605,25.2877,54.6859,5.86922,12.895833333333334
25.27003,54.680862,25.2877,54.6859,2.45058,5.981333333333334
25.343906,54.735844,25.2877,54.6859,7.7683800000000005,14.127666666666666
25.25181,54.654197,25.2877,54.6859,6.9554,17.64816666666667
25.288338,54.670173,25.2877,54.6859,3.41956,8.744666666666665
25.234285,54.674768,25.2877,54.6859,5.56007,13.592666666666666
25.303588,54.681359,25.2877,54.6859,1.7621099999999998,5.993833333333333
25.411573,54.775075,25.2877,54.6859,14.772260000000001,23.508333333333333
25.27759,54.68342,25.2877,54.6859,1.3573199999999999,3.6776666666666666
25.297956,54.680887,25.2877,54.6859,1.39497,4.525333333333333
25.258541,54.757936,25.2877,54.6859,10.14425,16.8555
25.28798,54.724955,25.2877,54.6859,4.94116,12.069833333333333
25.296718,54.693197,25.2877,54.6859,1.11298,2.5911666666666666
25.188807,54.663073,25.2877,54.6859,8.51349,17.875833333333333
25.216722,54.674157,25.2877,54.6859,7.299180000000001,15.418166666666668
25.425925,54.68327,25.2877,54.6859,12.01601,19.492
25.312016,54.727406,25.2877,54.6859,6.16355,11.679666666666666
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.281625,54.699012,25.2877,54.6859,1.86185,4.5488333333333335
25.274297,54.674776,25.2877,54.6859,2.6594499999999996,6.635166666666667
25.261417,54.643235,25.2877,54.6859,6.58709,16.285833333333333
25.248918,54.676459,25.2877,54.6859,3.68758,8.212666666666667
25.208113,54.672208,25.2877,54.6859,7.76078,16.064333333333334
25.289147,54.70725,25.2877,54.6859,2.6253800000000003,5.947
25.188083,54.662552,25.2877,54.6859,8.49472,17.800666666666665
25.290216,54.682162,25.2877,54.6859,1.28513,4.278666666666667
25.215914,54.680776,25.2877,54.6859,7.2995,15.306000000000001
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
25.205473,54.748733,25.2877,54.6859,10.148819999999999,19.603166666666667
