origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.2184,54.716557,25.2842,54.6704,8.66866,16.0165
25.30449,54.681404,25.2842,54.6704,3.14367,7.814666666666667
25.221886,54.738302,25.2842,54.6704,10.07997,19.109166666666667
25.284395,54.712,25.2842,54.6704,6.08658,14.320166666666667
25.378973,54.692531,25.2842,54.6704,9.867899999999999,16.081
25.291691,54.707993,25.2842,54.6704,5.78368,12.4375
25.19924,54.645144,25.2842,54.6704,7.35565,13.785
25.29016,54.683104,25.2842,54.6704,2.89513,7.587833333333333
25.210095,54.681796,25.2842,54.6704,6.56684,12.676166666666667
25.220585,54.710172,25.2842,54.6704,8.65591,15.908999999999999
25.21684,54.705749,25.2842,54.6704,8.40199,16.583000000000002
25.168734,54.67079,25.2842,54.6704,8.96064,15.511166666666666
25.282419,54.713136,25.2842,54.6704,6.18963,14.536
25.26583,54.673868,25.2842,54.6704,1.87828,4.579
25.168734,54.67079,25.2842,54.6704,8.96064,15.511166666666666
25.212067,54.666885,25.2842,54.6704,7.11492,13.911166666666666
25.297302,54.722203,25.2842,54.6704,7.37301,16.293666666666667
25.283757,54.713416,25.2842,54.6704,6.2078299999999995,14.608666666666666
25.31999,54.711739,25.2842,54.6704,6.71125,13.364
25.418568,54.694299,25.2842,54.6704,10.09904,16.475166666666667
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.191114,54.754266,25.2842,54.6704,15.04185,28.2025
25.19924,54.645144,25.2842,54.6704,7.35565,13.785
25.263342,54.692096,25.2842,54.6704,3.77654,7.5405
25.274853,54.712128,25.2842,54.6704,7.25188,14.619333333333334
25.19922,54.647668,25.2842,54.6704,7.55399,14.889000000000001
25.212526,54.698676,25.2842,54.6704,7.4075500000000005,14.693000000000001
25.418568,54.694299,25.2842,54.6704,10.09904,16.475166666666667
25.095033,54.666756,25.2842,54.6704,15.16399,21.151
25.395612,54.711193,25.2842,54.6704,9.74373,18.711833333333335
25.27677,54.702298,25.2842,54.6704,4.89269,11.133833333333333
25.218489,54.720767,25.2842,54.6704,9.10527,17.10183333333333
25.40932,54.68882,25.2842,54.6704,10.10813,17.1375
25.316896,54.677245,25.2842,54.6704,2.58463,6.397833333333334
25.280707,54.676367,25.2842,54.6704,1.53489,4.038
25.091746,54.669545,25.2842,54.6704,15.473450000000001,22.176
25.228746,54.721298,25.2842,54.6704,8.5315,15.535
25.295876,54.693449,25.2842,54.6704,4.7975900000000005,10.609333333333332
25.234984,54.726463,25.2842,54.6704,8.450709999999999,15.470333333333334
25.246029,54.674181,25.2842,54.6704,3.34069,8.697666666666667
25.27702,54.675695,25.2842,54.6704,0.91388,2.559166666666667
25.27671,54.677265,25.2842,54.6704,1.09051,2.9829999999999997
25.250953,54.701196,25.2842,54.6704,5.784979999999999,11.534833333333333
25.215826,54.720613,25.2842,54.6704,9.31211,16.87066666666667
25.279816,54.671688,25.2842,54.6704,0.54306,1.7913333333333334
25.210448,54.67335,25.2842,54.6704,6.52247,13.069166666666666
25.289029,54.676399,25.2842,54.6704,1.5566099999999998,6.221500000000001
25.282698,54.672476,25.2842,54.6704,0.32948,1.2746666666666668
25.305124,54.676143,25.2842,54.6704,1.82486,4.6370000000000005
25.192139,54.661182,25.2842,54.6704,7.42108,13.946333333333333
25.248348,54.697013,25.2842,54.6704,4.89196,9.728833333333334
25.287288,54.674281,25.2842,54.6704,0.89927,2.5606666666666666
25.28051,54.677085,25.2842,54.6704,1.4278,3.805
25.275795,54.680279,25.2842,54.6704,1.88951,3.7849999999999997
25.391359,54.709976,25.2842,54.6704,9.451270000000001,17.541999999999998
25.391359,54.709976,25.2842,54.6704,9.451270000000001,17.541999999999998
25.217262,54.712749,25.2842,54.6704,8.67222,16.958000000000002
25.391831,54.710559,25.2842,54.6704,9.48499,17.67683333333333
25.288818,54.715776,25.2842,54.6704,6.677449999999999,15.4835
25.288405,54.68012,25.2842,54.6704,1.62133,6.5735
25.264342,54.677051,25.2842,54.6704,1.99607,5.3875
25.301399,54.682373,25.2842,54.6704,3.61745,8.725833333333332
25.242764,54.718167,25.2842,54.6704,7.34992,14.362833333333333
25.275057,54.663344,25.2842,54.6704,1.45514,3.4665000000000004
25.29082,54.683739,25.2842,54.6704,2.86659,7.547
25.25904,54.757779,25.2842,54.6704,11.71898,19.441333333333333
25.274011,54.689976,25.2842,54.6704,3.1509099999999997,6.235333333333333
25.283502,54.674812,25.2842,54.6704,0.60577,1.8423333333333334
25.274378,54.741092,25.2842,54.6704,9.97619,17.746166666666667
25.284102,54.677292,25.2842,54.6704,1.24553,4.7396666666666665
25.214749,54.664796,25.2842,54.6704,7.01102,13.368833333333333
25.214749,54.664796,25.2842,54.6704,7.01102,13.368833333333333
25.214749,54.664796,25.2842,54.6704,7.01102,13.368833333333333
25.214749,54.664796,25.2842,54.6704,7.01102,13.368833333333333
25.214749,54.664796,25.2842,54.6704,7.01102,13.368833333333333
25.214749,54.664796,25.2842,54.6704,7.01102,13.368833333333333
25.214749,54.664796,25.2842,54.6704,7.01102,13.368833333333333
25.258883,54.672938,25.2842,54.6704,2.15569,5.918166666666666
25.280093,54.672237,25.2842,54.6704,0.49515,1.7803333333333333
25.299096,54.723161,25.2842,54.6704,8.3779,17.080499999999997
25.310612,54.704198,25.2842,54.6704,5.43424,10.820166666666667
25.283876,54.710251,25.2842,54.6704,5.724189999999999,12.955833333333334
25.3212,54.712814,25.2842,54.6704,6.94177,14.018333333333334
25.282012,54.660999,25.2842,54.6704,2.15704,5.739999999999999
25.273651,54.697696,25.2842,54.6704,4.71083,10.171333333333333
25.240295,54.73654,25.2842,54.6704,9.75471,17.9895
25.271503,54.682264,25.2842,54.6704,2.0349,4.048166666666666
25.270472,54.687484,25.2842,54.6704,2.53231,4.909666666666666
25.376965,54.694597,25.2842,54.6704,7.32904,12.872166666666667
25.264483,54.69237,25.2842,54.6704,3.45527,6.881
25.289619,54.674009,25.2842,54.6704,0.8121499999999999,2.397
25.203209,54.718814,25.2842,54.6704,9.78783,18.157
25.21732,54.7206,25.2842,54.6704,9.39767,17.268833333333337
25.28003,54.702816,25.2842,54.6704,5.01775,11.004999999999999
25.275795,54.680279,25.2842,54.6704,1.88951,3.7849999999999997
25.314616,54.678211,25.2842,54.6704,2.39173,5.534666666666666
25.248458,54.674068,25.2842,54.6704,2.87088,7.2895
25.225981,54.698713,25.2842,54.6704,7.03316,14.581166666666666
25.213379,54.731072,25.2842,54.6704,10.27333,18.956333333333337
25.357013,54.654815,25.2842,54.6704,6.353680000000001,12.9045
25.357013,54.654815,25.2842,54.6704,6.353680000000001,12.9045
25.20369,54.68923,25.2842,54.6704,7.581989999999999,13.632
25.214746,54.71836,25.2842,54.6704,9.02786,16.48
25.210426,54.690778,25.2842,54.6704,7.48864,13.722000000000001
25.291322,54.716499,25.2842,54.6704,6.52475,15.029666666666666
25.289872,54.672233,25.2842,54.6704,0.58945,1.8826666666666665
25.29957,54.681024,25.2842,54.6704,3.0958200000000002,8.677
25.287506,54.717581,25.2842,54.6704,6.937939999999999,15.923833333333333
25.258501,54.674365,25.2842,54.6704,2.27096,6.424833333333334
25.2599,54.69037,25.2842,54.6704,3.41705,6.959666666666666
25.273717,54.701612,25.2842,54.6704,5.1512,11.509500000000001
25.397936,54.70207,25.2842,54.6704,10.123479999999999,16.94033333333333
25.29082,54.683739,25.2842,54.6704,2.86659,7.547
25.291033,54.676453,25.2842,54.6704,1.68603,6.712999999999999
25.22777,54.71849,25.2842,54.6704,8.58583,15.786166666666666
25.289979,54.681081,25.2842,54.6704,2.56824,6.635833333333333
25.296482,54.720077,25.2842,54.6704,7.02072,15.297166666666667
25.24821,54.691987,25.2842,54.6704,4.38475,9.145000000000001
25.336995,54.729879,25.2842,54.6704,9.5576,18.83216666666667
25.336995,54.729879,25.2842,54.6704,9.5576,18.83216666666667
25.43004,54.693492,25.2842,54.6704,10.95051,18.116666666666667
25.318217,54.71786,25.2842,54.6704,7.38608,14.338666666666667
25.19924,54.645144,25.2842,54.6704,7.35565,13.785
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.336193,54.761402,25.2842,54.6704,17.35961,29.246333333333332
25.273717,54.701612,25.2842,54.6704,5.1512,11.509500000000001
25.216535,54.73856,25.2842,54.6704,11.12776,20.908833333333334
25.273066,54.676067,25.2842,54.6704,1.2451400000000001,2.8361666666666663
25.267814,54.671349,25.2842,54.6704,1.26362,3.3685
25.271156,54.740008,25.2842,54.6704,9.79472,17.576666666666664
25.285354,54.673462,25.2842,54.6704,0.71502,2.011833333333333
25.285354,54.673462,25.2842,54.6704,0.71502,2.011833333333333
25.253325,54.697456,25.2842,54.6704,4.484859999999999,9.016
25.308382,54.712698,25.2842,54.6704,7.1069700000000005,14.5025
25.280721,54.677804,25.2842,54.6704,1.4128,5.595666666666667
25.217111,54.739098,25.2842,54.6704,11.18158,21.139
25.258501,54.674365,25.2842,54.6704,2.27096,6.424833333333334
25.224996,54.696651,25.2842,54.6704,7.01074,14.595
25.276306,54.689888,25.2842,54.6704,3.03849,6.0875
25.425583,54.684393,25.2842,54.6704,11.10484,18.196
25.28384,54.688147,25.2842,54.6704,3.71313,7.808666666666666
25.177411,54.713819,25.2842,54.6704,10.1699,20.233999999999998
25.176264,54.709706,25.2842,54.6704,9.92176,19.671499999999998
25.218183,54.702075,25.2842,54.6704,7.30188,15.2765
25.173846,54.704652,25.2842,54.6704,10.74874,18.083666666666666
25.234115,54.732018,25.2842,54.6704,8.87783,16.636166666666664
25.312301,54.671512,25.2842,54.6704,3.03123,8.088666666666667
25.419712,54.687144,25.2842,54.6704,10.89838,18.124000000000002
25.30468,54.679111,25.2842,54.6704,2.429,6.959833333333333
25.212813,54.711611,25.2842,54.6704,8.761040000000001,16.883666666666667
25.230967,54.716036,25.2842,54.6704,7.77082,13.815833333333334
25.208375,54.675765,25.2842,54.6704,6.37688,12.681166666666666
25.29896,54.720673,25.2842,54.6704,7.220470000000001,15.815166666666666
25.272327,54.70829,25.2842,54.6704,5.86352,12.549833333333334
25.289331,54.66468,25.2842,54.6704,2.01195,5.489
25.226092,54.694364,25.2842,54.6704,8.72359,15.607666666666667
25.267796,54.675255,25.2842,54.6704,1.75176,4.325833333333334
25.247569,54.721189,25.2842,54.6704,7.62504,14.758166666666666
25.282143,54.69283,25.2842,54.6704,3.8129,8.349833333333333
25.27212,54.739687,25.2842,54.6704,9.740920000000001,17.318833333333334
25.318304,54.712115,25.2842,54.6704,6.590199999999999,12.920166666666667
25.275827,54.696402,25.2842,54.6704,4.34112,9.196
25.303413,54.677751,25.2842,54.6704,2.2879099999999997,6.195333333333334
25.289406,54.717109,25.2842,54.6704,6.6898599999999995,15.900166666666667
25.215944,54.701856,25.2842,54.6704,7.22738,15.017166666666666
25.094359,54.672105,25.2842,54.6704,15.59724,22.479833333333332
25.230754,54.712376,25.2842,54.6704,8.31888,15.1465
25.258872,54.678795,25.2842,54.6704,2.71845,5.874666666666667
25.218183,54.702075,25.2842,54.6704,7.30188,15.2765
25.217083,54.712214,25.2842,54.6704,8.65898,16.904999999999998
25.239781,54.718981,25.2842,54.6704,8.274629999999998,16.292333333333332
25.277296,54.7015,25.2842,54.6704,4.80738,10.929166666666667
25.272052,54.68081,25.2842,54.6704,1.7761099999999999,3.6093333333333333
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.272707,54.680872,25.2842,54.6704,1.6756600000000001,3.3233333333333333
25.309383,54.682683,25.2842,54.6704,2.8556399999999997,7.1105
25.369454,54.720045,25.2842,54.6704,9.42691,22.493333333333332
25.293714,54.694706,25.2842,54.6704,4.6968000000000005,10.829833333333333
25.291914,54.674215,25.2842,54.6704,0.95859,2.8001666666666667
25.319422,54.677381,25.2842,54.6704,2.76805,7.053333333333333
25.319422,54.677381,25.2842,54.6704,2.76805,7.053333333333333
25.266067,54.678944,25.2842,54.6704,2.39046,4.933666666666666
25.244372,54.717176,25.2842,54.6704,7.3146,14.304499999999999
25.2287,54.726878,25.2842,54.6704,9.50124,17.925333333333334
25.276626,54.676709,25.2842,54.6704,1.02929,2.8361666666666663
25.272141,54.744994,25.2842,54.6704,10.44086,18.9615
25.30377,54.666765,25.2842,54.6704,1.9482300000000001,4.333833333333333
25.30377,54.666765,25.2842,54.6704,1.9482300000000001,4.333833333333333
25.414512,54.688452,25.2842,54.6704,10.24106,16.811833333333333
25.093443,54.671635,25.2842,54.6704,15.62729,22.6135
25.261077,54.678571,25.2842,54.6704,2.71156,6.218
25.283563,54.67663,25.2842,54.6704,1.1427,4.0045
25.304247,54.681494,25.2842,54.6704,3.1585799999999997,7.874333333333333
25.275827,54.696402,25.2842,54.6704,4.34112,9.196
25.27566,54.671443,25.2842,54.6704,0.87678,2.3306666666666667
25.272776,54.663503,25.2842,54.6704,1.96173,5.182666666666666
25.23099,54.715363,25.2842,54.6704,7.75881,14.292833333333334
25.23099,54.715363,25.2842,54.6704,7.75881,14.292833333333334
25.23099,54.715363,25.2842,54.6704,7.75881,14.292833333333334
25.23099,54.715363,25.2842,54.6704,7.75881,14.292833333333334
25.23099,54.715363,25.2842,54.6704,7.75881,14.292833333333334
25.23099,54.715363,25.2842,54.6704,7.75881,14.292833333333334
25.259166,54.657314,25.2842,54.6704,3.54536,8.002
25.300235,54.700086,25.2842,54.6704,5.24465,11.7035
25.32327,54.734083,25.2842,54.6704,9.506350000000001,18.6995
25.294772,54.73408,25.2842,54.6704,9.982280000000001,19.613833333333332
25.266198,54.682573,25.2842,54.6704,2.18822,4.528333333333333
25.272696,54.670873,25.2842,54.6704,1.06213,3.0465
25.258842,54.675051,25.2842,54.6704,2.3420300000000003,6.7091666666666665
25.187182,54.711039,25.2842,54.6704,9.7316,19.423833333333334
25.368043,54.725525,25.2842,54.6704,9.8074,23.812666666666665
25.303413,54.677751,25.2842,54.6704,2.2879099999999997,6.195333333333334
25.303413,54.677751,25.2842,54.6704,2.2879099999999997,6.195333333333334
25.297388,54.679995,25.2842,54.6704,2.45242,6.740666666666667
25.312037,54.674886,25.2842,54.6704,2.52593,5.640333333333333
25.275322,54.680412,25.2842,54.6704,1.85652,3.719
25.348619,54.798727,25.2842,54.6704,19.427509999999998,30.92866666666667
25.16365,54.708634,25.2842,54.6704,12.160200000000001,20.984333333333332
25.21251,54.700989,25.2842,54.6704,7.70305,15.444333333333333
25.28074,54.658728,25.2842,54.6704,2.3476399999999997,6.231333333333334
25.27665,54.676012,25.2842,54.6704,1.0164,2.8271666666666664
25.184398,54.658914,25.2842,54.6704,8.190109999999999,16.92866666666667
25.184398,54.658914,25.2842,54.6704,8.190109999999999,16.92866666666667
25.293482,54.676252,25.2842,54.6704,1.30935,4.173666666666667
25.248162,54.698887,25.2842,54.6704,4.89538,9.9155
25.25395,54.681236,25.2842,54.6704,3.1713400000000003,6.818833333333333
25.302307,54.739693,25.2842,54.6704,10.13251,20.191166666666668
25.243758,54.6987,25.2842,54.6704,5.122439999999999,10.541
25.29494,54.673607,25.2842,54.6704,1.26949,3.743666666666667
25.224099,54.733836,25.2842,54.6704,9.68423,18.76833333333333
25.320748,54.720184,25.2842,54.6704,7.5077799999999995,14.8255
25.28937,54.681694,25.2842,54.6704,2.6652199999999997,7.023833333333333
25.226605,54.736735,25.2842,54.6704,9.980649999999999,18.641666666666666
25.238872,54.716279,25.2842,54.6704,7.42219,14.965166666666667
25.218183,54.702075,25.2842,54.6704,7.30188,15.2765
25.259166,54.657314,25.2842,54.6704,3.54536,8.002
25.301617,54.679381,25.2842,54.6704,2.5909299999999997,7.049333333333333
25.27737,54.687383,25.2842,54.6704,2.9479,5.833666666666667
25.252232,54.653129,25.2842,54.6704,4.4080900000000005,11.453
25.265578,54.677406,25.2842,54.6704,2.01997,5.4830000000000005
25.28298,54.672908,25.2842,54.6704,0.38073,1.3515000000000001
25.29184,54.716837,25.2842,54.6704,6.55459,15.208666666666666
25.296914,54.694241,25.2842,54.6704,4.71273,10.441666666666666
25.275604,54.710746,25.2842,54.6704,6.404109999999999,14.223166666666666
25.194191,54.659794,25.2842,54.6704,7.75157,15.969166666666666
25.307949,54.703469,25.2842,54.6704,5.49535,11.979833333333334
25.282427,54.683549,25.2842,54.6704,2.7653499999999998,7.568833333333333
25.259926,54.675006,25.2842,54.6704,2.3025300000000004,6.592833333333333
25.288976,54.675257,25.2842,54.6704,1.66279,6.634666666666666
25.206511,54.675673,25.2842,54.6704,6.4336,12.253166666666667
25.306424,54.713925,25.2842,54.6704,6.93726,14.002166666666666
25.23386,54.673057,25.2842,54.6704,4.464390000000001,10.291500000000001
25.256402,54.658098,25.2842,54.6704,3.6293200000000003,8.337833333333332
25.30728,54.682365,25.2842,54.6704,2.9632899999999998,7.306333333333333
25.30955,54.68365,25.2842,54.6704,2.96821,7.777166666666667
25.2606,54.690062,25.2842,54.6704,3.47416,7.234166666666667
25.257314,54.673255,25.2842,54.6704,2.29842,6.489166666666667
25.243755,54.674644,25.2842,54.6704,3.59597,8.739166666666668
25.321667,54.726541,25.2842,54.6704,8.21421,16.3735
25.321667,54.726541,25.2842,54.6704,8.21421,16.3735
25.246583,54.675036,25.2842,54.6704,3.03504,7.9046666666666665
25.253948,54.73968,25.2842,54.6704,10.03373,19.320333333333334
25.336445,54.763176,25.2842,54.6704,17.10709,28.476999999999997
25.278945,54.680022,25.2842,54.6704,1.82308,5.813
25.306149,54.696375,25.2842,54.6704,4.758649999999999,11.343666666666667
25.244259,54.673239,25.2842,54.6704,3.5574,8.2425
25.282188,54.720355,25.2842,54.6704,7.04082,16.46816666666667
25.24339,54.71113,25.2842,54.6704,7.48284,14.458833333333333
25.262933,54.683635,25.2842,54.6704,2.63136,5.348166666666667
25.30419,54.71722,25.2842,54.6704,7.33699,15.050333333333333
25.277814,54.634542,25.2842,54.6704,4.89993,11.193166666666666
25.201137,54.675606,25.2842,54.6704,7.20442,13.1705
25.28111,54.672397,25.2842,54.6704,0.47766000000000003,1.833
25.28111,54.672397,25.2842,54.6704,0.47766000000000003,1.833
25.28111,54.672397,25.2842,54.6704,0.47766000000000003,1.833
25.28111,54.672397,25.2842,54.6704,0.47766000000000003,1.833
25.28111,54.672397,25.2842,54.6704,0.47766000000000003,1.833
25.307014,54.678207,25.2842,54.6704,2.2181599999999997,5.6915000000000004
25.1756,54.70894,25.2842,54.6704,11.15033,18.650666666666666
25.183205,54.713536,25.2842,54.6704,9.958260000000001,19.697166666666664
25.306846,54.692943,25.2842,54.6704,4.379569999999999,9.673499999999999
25.283924,54.676136,25.2842,54.6704,1.75806,4.667166666666666
25.307978,54.702216,25.2842,54.6704,5.58611,12.252166666666666
25.29806,54.717621,25.2842,54.6704,7.01616,15.66
25.2745,54.668792,25.2842,54.6704,0.85745,1.8708333333333333
25.288025,54.724173,25.2842,54.6704,7.35813,17.199333333333335
25.27931,54.661747,25.2842,54.6704,2.13661,5.561833333333333
25.287506,54.717581,25.2842,54.6704,6.937939999999999,15.923833333333333
25.283489,54.696196,25.2842,54.6704,4.1309499999999995,9.197333333333335
25.317504,54.676134,25.2842,54.6704,2.96612,6.835
25.255916,54.697476,25.2842,54.6704,4.46132,9.338833333333334
25.260323,54.696307,25.2842,54.6704,4.9636700000000005,10.364833333333333
25.093226,54.67275,25.2842,54.6704,15.50426,22.171833333333332
25.399701,54.700842,25.2842,54.6704,10.05247,16.820666666666668
25.314959,54.699568,25.2842,54.6704,5.218859999999999,10.941
25.267716,54.731555,25.2842,54.6704,8.974860000000001,15.942333333333332
25.299096,54.723161,25.2842,54.6704,8.3779,17.080499999999997
25.27948,54.684957,25.2842,54.6704,3.82394,8.483666666666666
25.298279,54.701044,25.2842,54.6704,5.69413,12.809500000000002
25.170716,54.708656,25.2842,54.6704,11.7814,20.133333333333333
25.231168,54.721201,25.2842,54.6704,8.44088,15.547
25.261806,54.682804,25.2842,54.6704,2.632,5.516333333333334
25.21137,54.723796,25.2842,54.6704,9.76057,18.286333333333335
25.27842,54.732336,25.2842,54.6704,9.22418,17.398333333333333
25.280002,54.661689,25.2842,54.6704,2.12141,5.558833333333333
25.28487,54.716418,25.2842,54.6704,7.60038,14.679833333333333
25.2287,54.726878,25.2842,54.6704,9.50124,17.925333333333334
25.282143,54.69283,25.2842,54.6704,3.8129,8.349833333333333
25.261648,54.757651,25.2842,54.6704,11.92981,19.869333333333334
25.276825,54.634818,25.2842,54.6704,4.77821,10.908666666666667
25.265994,54.661093,25.2842,54.6704,1.98858,5.2508333333333335
25.2567,54.718724,25.2842,54.6704,7.87849,14.908999999999999
25.176464,54.711398,25.2842,54.6704,11.587219999999999,19.726499999999998
25.276569,54.690404,25.2842,54.6704,3.2639899999999997,6.755333333333334
25.21129,54.691254,25.2842,54.6704,7.5555200000000005,13.8915
25.348549,54.722628,25.2842,54.6704,10.02485,20.304
25.213471,54.720492,25.2842,54.6704,9.21692,16.864
25.224734,54.73215,25.2842,54.6704,9.54497,18.185
25.365724,54.668014,25.2842,54.6704,6.504569999999999,12.555
25.280181,54.677809,25.2842,54.6704,1.44881,5.8116666666666665
25.164644,54.707291,25.2842,54.6704,12.31295,21.493499999999997
25.412042,54.689899,25.2842,54.6704,9.88938,16.299666666666667
25.288111,54.704256,25.2842,54.6704,5.29083,11.310833333333333
25.219556,54.679188,25.2842,54.6704,6.1826099999999995,12.120166666666668
25.312301,54.671512,25.2842,54.6704,3.03123,8.088666666666667
25.303283,54.678149,25.2842,54.6704,2.39023,6.6045
25.272585,54.681699,25.2842,54.6704,1.80874,3.581166666666667
25.278913,54.670903,25.2842,54.6704,0.63344,1.977
25.190723,54.661079,25.2842,54.6704,7.50697,14.295166666666667
25.194404,54.659477,25.2842,54.6704,7.78788,16.114333333333335
25.27702,54.675695,25.2842,54.6704,0.91388,2.559166666666667
25.274777,54.702989,25.2842,54.6704,5.25819,11.662
25.214535,54.736942,25.2842,54.6704,10.99635,19.897499999999997
25.312947,54.712566,25.2842,54.6704,6.49592,12.743666666666666
25.273792,54.676833,25.2842,54.6704,1.2806,3.0708333333333333
25.273792,54.676833,25.2842,54.6704,1.2806,3.0708333333333333
25.261241,54.756577,25.2842,54.6704,11.555950000000001,19.170666666666666
25.308041,54.704456,25.2842,54.6704,5.8145500000000006,12.1405
25.274714,54.685698,25.2842,54.6704,2.72005,5.316999999999999
25.214535,54.736942,25.2842,54.6704,10.99635,19.897499999999997
25.271556,54.662935,25.2842,54.6704,1.85172,4.5873333333333335
25.158895,54.71926,25.2842,54.6704,13.19248,22.567333333333334
25.279026,54.699711,25.2842,54.6704,4.542470000000001,10.468166666666667
25.205543,54.640844,25.2842,54.6704,6.93546,13.155166666666666
25.372481,54.727453,25.2842,54.6704,12.516680000000001,24.276999999999997
25.283721,54.712069,25.2842,54.6704,6.08658,14.320166666666667
25.274605,54.676307,25.2842,54.6704,1.14646,2.716333333333333
25.282678,54.684211,25.2842,54.6704,2.82811,7.945333333333334
25.289976,54.679454,25.2842,54.6704,2.7160100000000003,7.227
25.34218,54.66426,25.2842,54.6704,4.7377,8.813333333333333
25.277466,54.702177,25.2842,54.6704,4.88258,11.1095
25.263234,54.756363,25.2842,54.6704,11.4731,19.449
25.31848,54.67728,25.2842,54.6704,2.6622,6.6165
25.255283,54.702824,25.2842,54.6704,5.40035,10.695333333333334
25.273663,54.691121,25.2842,54.6704,2.92964,5.886166666666667
25.226767,54.738021,25.2842,54.6704,9.88245,18.042166666666667
25.282143,54.69283,25.2842,54.6704,3.8129,8.349833333333333
25.287373,54.720344,25.2842,54.6704,7.0537,15.9485
25.102143,54.66932,25.2842,54.6704,14.5315,19.212833333333332
25.178422,54.712102,25.2842,54.6704,9.96163,19.56066666666667
25.280522,54.678465,25.2842,54.6704,1.3825399999999999,3.740666666666667
25.272878,54.686658,25.2842,54.6704,2.54458,4.930666666666666
25.286001,54.674124,25.2842,54.6704,1.01761,3.1753333333333336
25.26242,54.683583,25.2842,54.6704,2.67259,5.556
25.275795,54.680279,25.2842,54.6704,1.88951,3.7849999999999997
25.279298,54.687467,25.2842,54.6704,3.40727,6.765333333333333
25.27604,54.674645,25.2842,54.6704,0.85085,2.6536666666666666
25.28747,54.678262,25.2842,54.6704,1.4517,5.769166666666666
25.294605,54.694735,25.2842,54.6704,4.738020000000001,10.747000000000002
25.3024,54.679159,25.2842,54.6704,2.64114,7.139333333333334
25.30564,54.67756,25.2842,54.6704,2.17361,5.738166666666667
25.303897,54.686322,25.2842,54.6704,3.82383,9.303666666666667
25.282737,54.677562,25.2842,54.6704,1.2603499999999999,4.681
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
25.265318,54.680812,25.2842,54.6704,2.22708,4.346
