origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.307014,54.678207,25.1454,54.6264,13.63602,24.148500000000002
25.286089,54.674812,25.1454,54.6264,12.361139999999999,21.334999999999997
25.30039,54.704701,25.1454,54.6264,17.335639999999998,25.842499999999998
25.2184,54.716557,25.1454,54.6264,13.63484,18.47233333333333
25.30449,54.681404,25.1454,54.6264,14.56154,26.271666666666665
25.221886,54.738302,25.1454,54.6264,15.99644,20.487833333333334
25.284395,54.712,25.1454,54.6264,17.50509,26.541999999999998
25.378973,54.692531,25.1454,54.6264,21.28577,34.538000000000004
25.291691,54.707993,25.1454,54.6264,17.06913,25.599
25.19924,54.645144,25.1454,54.6264,6.91692,11.592666666666666
25.29016,54.683104,25.1454,54.6264,15.71561,25.238
25.210095,54.681796,25.1454,54.6264,8.98395,12.872000000000002
25.220585,54.710172,25.1454,54.6264,13.22865,17.930999999999997
25.21684,54.705749,25.1454,54.6264,12.68175,17.2385
25.168734,54.67079,25.1454,54.6264,6.33247,8.0875
25.282419,54.713136,25.1454,54.6264,17.48482,25.950499999999998
25.26583,54.673868,25.1454,54.6264,10.523520000000001,17.679
25.168734,54.67079,25.1454,54.6264,6.33247,8.0875
25.212067,54.666885,25.1454,54.6264,9.65745,14.800833333333333
25.297302,54.722203,25.1454,54.6264,18.228189999999998,27.78033333333333
25.283757,54.713416,25.1454,54.6264,17.593220000000002,26.384
25.31999,54.711739,25.1454,54.6264,18.8131,29.380999999999997
25.418568,54.694299,25.1454,54.6264,21.5169,34.932
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.191114,54.754266,25.1454,54.6264,20.12952,25.506666666666668
25.19924,54.645144,25.1454,54.6264,6.91692,11.592666666666666
25.263342,54.692096,25.1454,54.6264,13.23624,18.132833333333334
25.274853,54.712128,25.1454,54.6264,16.702630000000003,24.943666666666665
25.19922,54.647668,25.1454,54.6264,7.11526,12.696833333333332
25.212526,54.698676,25.1454,54.6264,11.16756,14.202666666666666
25.418568,54.694299,25.1454,54.6264,21.5169,34.932
25.095033,54.666756,25.1454,54.6264,7.7626599999999994,9.22
25.395612,54.711193,25.1454,54.6264,21.16159,37.16883333333333
25.27677,54.702298,25.1454,54.6264,15.54575,22.7185
25.218489,54.720767,25.1454,54.6264,15.148010000000001,19.444833333333335
25.40932,54.68882,25.1454,54.6264,21.52599,35.594500000000004
25.316896,54.677245,25.1454,54.6264,14.0025,24.854833333333332
25.280707,54.676367,25.1454,54.6264,12.09075,20.566
25.091746,54.669545,25.1454,54.6264,8.07212,10.245000000000001
25.228746,54.721298,25.1454,54.6264,14.27884,19.4235
25.295876,54.693449,25.1454,54.6264,15.994950000000001,25.04733333333333
25.234984,54.726463,25.1454,54.6264,14.81029,19.987833333333334
25.246029,54.674181,25.1454,54.6264,10.85725,15.468333333333334
25.27702,54.675695,25.1454,54.6264,11.52369,19.356333333333335
25.27671,54.677265,25.1454,54.6264,11.646370000000001,19.511166666666668
25.250953,54.701196,25.1454,54.6264,13.59801,18.325833333333332
25.215826,54.720613,25.1454,54.6264,14.77615,18.221666666666668
25.279816,54.671688,25.1454,54.6264,11.42067,19.148833333333336
25.210448,54.67335,25.1454,54.6264,8.54336,12.118
25.289029,54.676399,25.1454,54.6264,12.81976,23.845833333333335
25.282698,54.672476,25.1454,54.6264,11.56152,19.329666666666665
25.305124,54.676143,25.1454,54.6264,13.242719999999998,23.094
25.192139,54.661182,25.1454,54.6264,8.99467,13.24
25.248348,54.697013,25.1454,54.6264,13.646540000000002,18.535
25.287288,54.674281,25.1454,54.6264,12.317129999999999,21.017666666666667
25.28051,54.677085,25.1454,54.6264,11.98366,20.333166666666667
25.275795,54.680279,25.1454,54.6264,12.86903,19.738833333333332
25.391359,54.709976,25.1454,54.6264,20.869139999999998,35.999
25.391359,54.709976,25.1454,54.6264,20.869139999999998,35.999
25.217262,54.712749,25.1454,54.6264,12.951979999999999,17.6135
25.391831,54.710559,25.1454,54.6264,20.90286,36.133833333333335
25.288818,54.715776,25.1454,54.6264,17.51064,26.1435
25.288405,54.68012,25.1454,54.6264,12.88449,24.19783333333333
25.264342,54.677051,25.1454,54.6264,12.03443,19.054333333333332
25.301399,54.682373,25.1454,54.6264,15.03532,27.182833333333335
25.242764,54.718167,25.1454,54.6264,15.648639999999999,22.710833333333333
25.275057,54.663344,25.1454,54.6264,13.30797,18.323666666666668
25.29082,54.683739,25.1454,54.6264,15.68707,25.197166666666664
25.25904,54.757779,25.1454,54.6264,21.160970000000002,25.706333333333337
25.274011,54.689976,25.1454,54.6264,14.14301,20.651
25.283502,54.674812,25.1454,54.6264,11.837819999999999,19.897333333333332
25.274378,54.741092,25.1454,54.6264,20.554389999999998,25.9805
25.284102,54.677292,25.1454,54.6264,12.50869,22.363833333333332
25.214749,54.664796,25.1454,54.6264,9.55356,14.2585
25.214749,54.664796,25.1454,54.6264,9.55356,14.2585
25.214749,54.664796,25.1454,54.6264,9.55356,14.2585
25.214749,54.664796,25.1454,54.6264,9.55356,14.2585
25.214749,54.664796,25.1454,54.6264,9.55356,14.2585
25.214749,54.664796,25.1454,54.6264,9.55356,14.2585
25.214749,54.664796,25.1454,54.6264,9.55356,14.2585
25.258883,54.672938,25.1454,54.6264,10.36413,17.259833333333333
25.280093,54.672237,25.1454,54.6264,11.37276,19.137666666666668
25.299096,54.723161,25.1454,54.6264,18.634240000000002,28.709
25.310612,54.704198,25.1454,54.6264,17.53609,26.83716666666667
25.283876,54.710251,25.1454,54.6264,16.96743,25.445333333333334
25.3212,54.712814,25.1454,54.6264,19.04362,30.035166666666665
25.282012,54.660999,25.1454,54.6264,13.64246,19.869000000000003
25.273651,54.697696,25.1454,54.6264,15.21236,21.87683333333333
25.240295,54.73654,25.1454,54.6264,17.813860000000002,21.1495
25.271503,54.682264,25.1454,54.6264,12.63678,19.555833333333332
25.270472,54.687484,25.1454,54.6264,13.357899999999999,19.040000000000003
25.376965,54.694597,25.1454,54.6264,18.7469,31.329166666666666
25.264483,54.69237,25.1454,54.6264,13.35449,18.85033333333333
25.289619,54.674009,25.1454,54.6264,12.23001,20.854
25.203209,54.718814,25.1454,54.6264,13.849920000000001,16.426166666666667
25.21732,54.7206,25.1454,54.6264,14.861709999999999,18.619833333333336
25.28003,54.702816,25.1454,54.6264,15.9745,23.131166666666665
25.275795,54.680279,25.1454,54.6264,12.86903,19.738833333333332
25.314616,54.678211,25.1454,54.6264,13.80959,23.991666666666667
25.248458,54.674068,25.1454,54.6264,10.78073,15.285833333333333
25.225981,54.698713,25.1454,54.6264,12.196819999999999,16.8785
25.213379,54.731072,25.1454,54.6264,16.408849999999997,20.795666666666666
25.357013,54.654815,25.1454,54.6264,19.87917,28.042166666666667
25.357013,54.654815,25.1454,54.6264,19.87917,28.042166666666667
25.20369,54.68923,25.1454,54.6264,9.45269,12.343166666666667
25.214746,54.71836,25.1454,54.6264,14.47467,17.709999999999997
25.210426,54.690778,25.1454,54.6264,10.093200000000001,13.530166666666666
25.291322,54.716499,25.1454,54.6264,17.35794,25.689666666666668
25.289872,54.672233,25.1454,54.6264,12.00731,20.33966666666667
25.29957,54.681024,25.1454,54.6264,16.19275,26.990833333333335
25.287506,54.717581,25.1454,54.6264,17.77113,26.583833333333335
25.258501,54.674365,25.1454,54.6264,10.431059999999999,17.906166666666664
25.2599,54.69037,25.1454,54.6264,12.81704,17.730666666666664
25.273717,54.701612,25.1454,54.6264,15.356639999999999,22.691666666666666
25.397936,54.70207,25.1454,54.6264,21.54134,35.397333333333336
25.29082,54.683739,25.1454,54.6264,15.68707,25.197166666666664
25.291033,54.676453,25.1454,54.6264,12.94919,24.337333333333333
25.22777,54.71849,25.1454,54.6264,14.33318,19.674833333333332
25.289979,54.681081,25.1454,54.6264,13.9861,25.09283333333333
25.296482,54.720077,25.1454,54.6264,17.8759,26.783666666666665
25.24821,54.691987,25.1454,54.6264,14.309899999999999,20.072166666666664
25.336995,54.729879,25.1454,54.6264,21.18742,33.4225
25.336995,54.729879,25.1454,54.6264,21.18742,33.4225
25.43004,54.693492,25.1454,54.6264,22.368380000000002,36.57366666666667
25.318217,54.71786,25.1454,54.6264,19.48793,30.355666666666664
25.19924,54.645144,25.1454,54.6264,6.91692,11.592666666666666
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.336193,54.761402,25.1454,54.6264,27.52179,36.8745
25.273717,54.701612,25.1454,54.6264,15.356639999999999,22.691666666666666
25.216535,54.73856,25.1454,54.6264,15.3855,18.647333333333332
25.273066,54.676067,25.1454,54.6264,11.26411,18.884166666666665
25.267814,54.671349,25.1454,54.6264,10.51746,17.071
25.271156,54.740008,25.1454,54.6264,20.372919999999997,25.811
25.285354,54.673462,25.1454,54.6264,12.13289,20.468833333333336
25.285354,54.673462,25.1454,54.6264,12.13289,20.468833333333336
25.253325,54.697456,25.1454,54.6264,13.679870000000001,18.449166666666667
25.308382,54.712698,25.1454,54.6264,18.68736,28.844333333333335
25.280721,54.677804,25.1454,54.6264,12.67596,23.220000000000002
25.217111,54.739098,25.1454,54.6264,15.43932,18.8775
25.258501,54.674365,25.1454,54.6264,10.431059999999999,17.906166666666664
25.224996,54.696651,25.1454,54.6264,12.17441,16.892333333333333
25.276306,54.689888,25.1454,54.6264,14.03059,20.50316666666667
25.425583,54.684393,25.1454,54.6264,22.52271,36.652833333333334
25.28384,54.688147,25.1454,54.6264,14.70523,22.2245
25.177411,54.713819,25.1454,54.6264,12.975940000000001,17.115666666666666
25.176264,54.709706,25.1454,54.6264,12.727799999999998,16.553166666666666
25.218183,54.702075,25.1454,54.6264,11.67535,15.198
25.173846,54.704652,25.1454,54.6264,11.29576,14.6975
25.234115,54.732018,25.1454,54.6264,15.49602,21.498333333333335
25.312301,54.671512,25.1454,54.6264,14.44909,26.5455
25.419712,54.687144,25.1454,54.6264,22.31625,36.581
25.30468,54.679111,25.1454,54.6264,13.846860000000001,25.416833333333333
25.212813,54.711611,25.1454,54.6264,13.040799999999999,17.539166666666667
25.230967,54.716036,25.1454,54.6264,13.60101,18.101166666666664
25.208375,54.675765,25.1454,54.6264,8.69025,12.595
25.29896,54.720673,25.1454,54.6264,18.075650000000003,27.301666666666666
25.272327,54.70829,25.1454,54.6264,15.66643,23.16283333333333
25.289331,54.66468,25.1454,54.6264,13.87883,22.094
25.226092,54.694364,25.1454,54.6264,11.31491,15.798333333333334
25.267796,54.675255,25.1454,54.6264,11.082790000000001,18.723000000000003
25.247569,54.721189,25.1454,54.6264,15.92375,23.106166666666663
25.282143,54.69283,25.1454,54.6264,14.80499,22.7655
25.27212,54.739687,25.1454,54.6264,20.31913,25.553
25.318304,54.712115,25.1454,54.6264,18.69205,28.937
25.275827,54.696402,25.1454,54.6264,15.2023,21.798833333333334
25.303413,54.677751,25.1454,54.6264,13.705770000000001,24.652333333333335
25.289406,54.717109,25.1454,54.6264,17.523049999999998,26.560166666666664
25.215944,54.701856,25.1454,54.6264,11.50658,14.7125
25.094359,54.672105,25.1454,54.6264,8.19592,10.548833333333333
25.230754,54.712376,25.1454,54.6264,13.33718,17.738166666666665
25.258872,54.678795,25.1454,54.6264,11.72193,17.227333333333334
25.218183,54.702075,25.1454,54.6264,11.67535,15.198
25.217083,54.712214,25.1454,54.6264,12.93874,17.5605
25.239781,54.718981,25.1454,54.6264,14.702399999999999,21.4895
25.277296,54.7015,25.1454,54.6264,15.5435,22.713
25.272052,54.68081,25.1454,54.6264,12.65384,19.410500000000003
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.272707,54.680872,25.1454,54.6264,12.65518,19.27716666666667
25.309383,54.682683,25.1454,54.6264,14.2735,25.5675
25.369454,54.720045,25.1454,54.6264,22.7121,40.68783333333333
25.293714,54.694706,25.1454,54.6264,15.688889999999999,25.2455
25.291914,54.674215,25.1454,54.6264,12.37645,21.257166666666667
25.319422,54.677381,25.1454,54.6264,14.18591,25.51033333333333
25.319422,54.677381,25.1454,54.6264,14.18591,25.51033333333333
25.266067,54.678944,25.1454,54.6264,12.31448,19.2915
25.244372,54.717176,25.1454,54.6264,15.61331,22.6525
25.2287,54.726878,25.1454,54.6264,16.88025,21.683
25.276626,54.676709,25.1454,54.6264,11.639100000000001,19.633333333333333
25.272141,54.744994,25.1454,54.6264,21.01906,27.195833333333333
25.30377,54.666765,25.1454,54.6264,16.16369,22.738333333333333
25.30377,54.666765,25.1454,54.6264,16.16369,22.738333333333333
25.414512,54.688452,25.1454,54.6264,21.65892,35.26883333333333
25.093443,54.671635,25.1454,54.6264,8.225959999999999,10.682500000000001
25.261077,54.678571,25.1454,54.6264,12.1144,18.49116666666667
25.283563,54.67663,25.1454,54.6264,12.40586,21.628833333333333
25.304247,54.681494,25.1454,54.6264,14.576450000000001,26.331333333333337
25.275827,54.696402,25.1454,54.6264,15.2023,21.798833333333334
25.27566,54.671443,25.1454,54.6264,12.571860000000001,18.46333333333333
25.272776,54.663503,25.1454,54.6264,13.50149,19.305
25.23099,54.715363,25.1454,54.6264,14.026069999999999,19.021
25.23099,54.715363,25.1454,54.6264,14.026069999999999,19.021
25.23099,54.715363,25.1454,54.6264,14.026069999999999,19.021
25.23099,54.715363,25.1454,54.6264,14.026069999999999,19.021
25.23099,54.715363,25.1454,54.6264,14.026069999999999,19.021
25.23099,54.715363,25.1454,54.6264,14.026069999999999,19.021
25.259166,54.657314,25.1454,54.6264,14.2829,20.01833333333333
25.300235,54.700086,25.1454,54.6264,17.94364,26.724666666666668
25.32327,54.734083,25.1454,54.6264,20.4204,32.643166666666666
25.294772,54.73408,25.1454,54.6264,20.896330000000003,33.55766666666667
25.266198,54.682573,25.1454,54.6264,12.336709999999998,18.782
25.272696,54.670873,25.1454,54.6264,12.43283,18.30366666666667
25.258842,54.675051,25.1454,54.6264,11.7612,17.9615
25.187182,54.711039,25.1454,54.6264,12.53764,16.305500000000002
25.368043,54.725525,25.1454,54.6264,23.09259,42.00716666666666
25.303413,54.677751,25.1454,54.6264,13.705770000000001,24.652333333333335
25.303413,54.677751,25.1454,54.6264,13.705770000000001,24.652333333333335
25.297388,54.679995,25.1454,54.6264,13.870280000000001,25.197666666666667
25.312037,54.674886,25.1454,54.6264,13.943790000000002,24.09733333333333
25.275322,54.680412,25.1454,54.6264,12.83604,19.672833333333333
25.348619,54.798727,25.1454,54.6264,29.5897,38.55683333333333
25.16365,54.708634,25.1454,54.6264,12.70722,17.598333333333336
25.21251,54.700989,25.1454,54.6264,11.418569999999999,14.775833333333333
25.28074,54.658728,25.1454,54.6264,13.52091,19.275666666666666
25.27665,54.676012,25.1454,54.6264,11.626209999999999,19.624333333333333
25.184398,54.658914,25.1454,54.6264,9.7637,16.222333333333335
25.184398,54.658914,25.1454,54.6264,9.7637,16.222333333333335
25.293482,54.676252,25.1454,54.6264,12.72721,22.630666666666666
25.248162,54.698887,25.1454,54.6264,13.41361,18.081333333333337
25.25395,54.681236,25.1454,54.6264,12.76403,20.219
25.302307,54.739693,25.1454,54.6264,21.04655,34.13483333333333
25.243758,54.6987,25.1454,54.6264,13.23421,17.616833333333332
25.29494,54.673607,25.1454,54.6264,12.68736,22.200666666666667
25.224099,54.733836,25.1454,54.6264,16.07685,20.394000000000002
25.320748,54.720184,25.1454,54.6264,19.609630000000003,30.842333333333332
25.28937,54.681694,25.1454,54.6264,13.067440000000001,25.114166666666666
25.226605,54.736735,25.1454,54.6264,15.897120000000001,20.020166666666668
25.238872,54.716279,25.1454,54.6264,14.64916,21.3595
25.218183,54.702075,25.1454,54.6264,11.67535,15.198
25.259166,54.657314,25.1454,54.6264,14.2829,20.01833333333333
25.301617,54.679381,25.1454,54.6264,14.008790000000001,25.506333333333334
25.27737,54.687383,25.1454,54.6264,13.94,20.2495
25.252232,54.653129,25.1454,54.6264,12.59285,20.1465
25.265578,54.677406,25.1454,54.6264,12.14235,19.486
25.28298,54.672908,25.1454,54.6264,11.612770000000001,19.4065
25.29184,54.716837,25.1454,54.6264,17.38778,25.868666666666666
25.296914,54.694241,25.1454,54.6264,16.09899,25.446166666666667
25.275604,54.710746,25.1454,54.6264,16.20702,24.836333333333336
25.194191,54.659794,25.1454,54.6264,9.32517,15.262833333333333
25.307949,54.703469,25.1454,54.6264,17.5972,27.99683333333333
25.282427,54.683549,25.1454,54.6264,14.822709999999999,23.4625
25.259926,54.675006,25.1454,54.6264,10.462629999999999,18.074
25.288976,54.675257,25.1454,54.6264,12.92594,24.259
25.206511,54.675673,25.1454,54.6264,8.19942,11.437000000000001
25.306424,54.713925,25.1454,54.6264,18.51765,28.344
25.23386,54.673057,25.1454,54.6264,10.21593,14.322833333333334
25.256402,54.658098,25.1454,54.6264,14.36686,20.354333333333333
25.30728,54.682365,25.1454,54.6264,14.38116,25.763166666666667
25.30955,54.68365,25.1454,54.6264,14.38607,26.233999999999998
25.2606,54.690062,25.1454,54.6264,12.83619,17.897499999999997
25.257314,54.673255,25.1454,54.6264,10.47006,17.704166666666666
25.243755,54.674644,25.1454,54.6264,10.85092,15.637166666666667
25.321667,54.726541,25.1454,54.6264,20.31606,32.3905
25.321667,54.726541,25.1454,54.6264,20.31606,32.3905
25.246583,54.675036,25.1454,54.6264,11.07508,16.240666666666666
25.253948,54.73968,25.1454,54.6264,19.34984,24.855166666666666
25.336445,54.763176,25.1454,54.6264,27.26928,36.10516666666667
25.278945,54.680022,25.1454,54.6264,12.37894,22.341
25.306149,54.696375,25.1454,54.6264,16.8605,27.360666666666667
25.244259,54.673239,25.1454,54.6264,10.66878,14.902999999999999
25.282188,54.720355,25.1454,54.6264,17.87401,27.128333333333334
25.24339,54.71113,25.1454,54.6264,14.63603,20.51033333333333
25.262933,54.683635,25.1454,54.6264,12.31335,19.230666666666664
25.30419,54.71722,25.1454,54.6264,18.555970000000002,28.641000000000002
25.277814,54.634542,25.1454,54.6264,13.25958,19.915333333333333
25.201137,54.675606,25.1454,54.6264,8.02596,11.168166666666668
25.28111,54.672397,25.1454,54.6264,11.434940000000001,19.381666666666668
25.28111,54.672397,25.1454,54.6264,11.434940000000001,19.381666666666668
25.28111,54.672397,25.1454,54.6264,11.434940000000001,19.381666666666668
25.28111,54.672397,25.1454,54.6264,11.434940000000001,19.381666666666668
25.28111,54.672397,25.1454,54.6264,11.434940000000001,19.381666666666668
25.307014,54.678207,25.1454,54.6264,13.63602,24.148500000000002
25.1756,54.70894,25.1454,54.6264,11.69735,15.2645
25.183205,54.713536,25.1454,54.6264,12.764299999999999,16.578833333333332
25.306846,54.692943,25.1454,54.6264,16.59352,26.020166666666668
25.283924,54.676136,25.1454,54.6264,12.31392,21.195333333333334
25.307978,54.702216,25.1454,54.6264,17.68796,28.269000000000002
25.29806,54.717621,25.1454,54.6264,17.87135,27.1465
25.2745,54.668792,25.1454,54.6264,12.45514,18.043
25.288025,54.724173,25.1454,54.6264,18.19132,27.859333333333332
25.27931,54.661747,25.1454,54.6264,13.622020000000001,19.69066666666667
25.287506,54.717581,25.1454,54.6264,17.77113,26.583833333333335
25.283489,54.696196,25.1454,54.6264,15.12305,23.613
25.317504,54.676134,25.1454,54.6264,14.38398,25.291833333333333
25.255916,54.697476,25.1454,54.6264,13.92347,19.25883333333333
25.260323,54.696307,25.1454,54.6264,14.487770000000001,21.246
25.093226,54.67275,25.1454,54.6264,8.10294,10.240833333333335
25.399701,54.700842,25.1454,54.6264,21.47033,35.27766666666666
25.314959,54.699568,25.1454,54.6264,17.32071,26.957833333333333
25.267716,54.731555,25.1454,54.6264,20.39016,25.499166666666667
25.299096,54.723161,25.1454,54.6264,18.634240000000002,28.709
25.27948,54.684957,25.1454,54.6264,14.816040000000001,22.899333333333335
25.298279,54.701044,25.1454,54.6264,18.39313,27.830666666666666
25.170716,54.708656,25.1454,54.6264,12.32841,16.747333333333334
25.231168,54.721201,25.1454,54.6264,14.18822,19.4355
25.261806,54.682804,25.1454,54.6264,12.224680000000001,18.9165
25.21137,54.723796,25.1454,54.6264,13.68018,16.534833333333335
25.27842,54.732336,25.1454,54.6264,19.02709,28.0115
25.280002,54.661689,25.1454,54.6264,13.60683,19.687666666666665
25.28487,54.716418,25.1454,54.6264,17.05113,25.00433333333333
25.2287,54.726878,25.1454,54.6264,16.88025,21.683
25.282143,54.69283,25.1454,54.6264,14.80499,22.7655
25.261648,54.757651,25.1454,54.6264,22.092,27.497333333333334
25.276825,54.634818,25.1454,54.6264,13.13786,19.63083333333333
25.265994,54.661093,25.1454,54.6264,13.63519,19.346166666666665
25.2567,54.718724,25.1454,54.6264,15.915389999999999,23.304
25.176464,54.711398,25.1454,54.6264,12.134229999999999,16.340333333333334
25.276569,54.690404,25.1454,54.6264,14.25609,21.171
25.21129,54.691254,25.1454,54.6264,10.20175,13.7745
25.348549,54.722628,25.1454,54.6264,22.1267,36.32083333333333
25.213471,54.720492,25.1454,54.6264,14.66373,18.094
25.224734,54.73215,25.1454,54.6264,15.99023,20.171333333333333
25.365724,54.668014,25.1454,54.6264,20.054599999999997,29.647333333333332
25.280181,54.677809,25.1454,54.6264,12.71196,23.436
25.164644,54.707291,25.1454,54.6264,12.85996,18.1075
25.412042,54.689899,25.1454,54.6264,21.30724,34.75666666666667
25.288111,54.704256,25.1454,54.6264,16.57629,24.472166666666666
25.219556,54.679188,25.1454,54.6264,9.216629999999999,13.781166666666667
25.312301,54.671512,25.1454,54.6264,14.44909,26.5455
25.303283,54.678149,25.1454,54.6264,13.80809,25.061500000000002
25.272585,54.681699,25.1454,54.6264,12.788260000000001,19.535
25.278913,54.670903,25.1454,54.6264,12.790709999999999,19.319666666666667
25.190723,54.661079,25.1454,54.6264,9.08057,13.588833333333334
25.194404,54.659477,25.1454,54.6264,9.36148,15.408
25.27702,54.675695,25.1454,54.6264,11.52369,19.356333333333335
25.274777,54.702989,25.1454,54.6264,15.670969999999999,22.412333333333333
25.214535,54.736942,25.1454,54.6264,14.865200000000002,17.008
25.312947,54.712566,25.1454,54.6264,18.59777,28.7605
25.273792,54.676833,25.1454,54.6264,11.58315,19.509
25.273792,54.676833,25.1454,54.6264,11.58315,19.509
25.261241,54.756577,25.1454,54.6264,20.99794,25.4355
25.308041,54.704456,25.1454,54.6264,18.111169999999998,27.96516666666667
25.274714,54.685698,25.1454,54.6264,13.71215,19.732666666666667
25.214535,54.736942,25.1454,54.6264,14.865200000000002,17.008
25.271556,54.662935,25.1454,54.6264,13.30969,18.6065
25.158895,54.71926,25.1454,54.6264,13.7395,19.181166666666666
25.279026,54.699711,25.1454,54.6264,15.84052,24.178
25.205543,54.640844,25.1454,54.6264,6.4967299999999994,10.963
25.372481,54.727453,25.1454,54.6264,24.61852,40.29383333333333
25.283721,54.712069,25.1454,54.6264,17.50509,26.541999999999998
25.274605,54.676307,25.1454,54.6264,11.449,19.1545
25.282678,54.684211,25.1454,54.6264,14.73601,22.942333333333334
25.289976,54.679454,25.1454,54.6264,14.13387,25.684
25.34218,54.66426,25.1454,54.6264,18.28773,25.905666666666665
25.277466,54.702177,25.1454,54.6264,15.535639999999999,22.694166666666668
25.263234,54.756363,25.1454,54.6264,20.91509,25.713833333333334
25.31848,54.67728,25.1454,54.6264,14.08007,25.073500000000003
25.255283,54.702824,25.1454,54.6264,14.006639999999999,19.39016666666667
25.273663,54.691121,25.1454,54.6264,13.92174,20.30183333333333
25.226767,54.738021,25.1454,54.6264,16.613349999999997,19.087
25.282143,54.69283,25.1454,54.6264,14.80499,22.7655
25.287373,54.720344,25.1454,54.6264,17.88689,26.608666666666668
25.102143,54.66932,25.1454,54.6264,7.13018,7.281666666666666
25.178422,54.712102,25.1454,54.6264,12.76767,16.442166666666665
25.280522,54.678465,25.1454,54.6264,11.9384,20.268666666666665
25.272878,54.686658,25.1454,54.6264,13.53668,19.3465
25.286001,54.674124,25.1454,54.6264,12.435469999999999,21.632333333333335
25.26242,54.683583,25.1454,54.6264,12.31507,19.2805
25.275795,54.680279,25.1454,54.6264,12.86903,19.738833333333332
25.279298,54.687467,25.1454,54.6264,14.399370000000001,21.180999999999997
25.27604,54.674645,25.1454,54.6264,11.31883,19.34
25.28747,54.678262,25.1454,54.6264,12.71485,23.39333333333333
25.294605,54.694735,25.1454,54.6264,15.730120000000001,25.16283333333333
25.3024,54.679159,25.1454,54.6264,14.059,25.596166666666665
25.30564,54.67756,25.1454,54.6264,13.591479999999999,24.19516666666667
25.303897,54.686322,25.1454,54.6264,15.24169,27.7605
25.282737,54.677562,25.1454,54.6264,12.52351,22.305333333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.265318,54.680812,25.1454,54.6264,12.20301,18.492833333333333
25.282366,54.686647,25.1454,54.6264,14.460709999999999,21.283166666666666
